Player,Team,Rnd,K,D,A,FK,FD,CL,LastAlive,KMax,Rating,ACS,ADR,KAST,HS%
Marved,OPTC,393,308,278,111,34,27,4,42,29,1.08,216.5,141.0,0.75,0.32
d4v41,PRX,244,167,154,98,15,10,5,32,23,1.08,192.9,121.9,0.74,0.21
Surf,XIA,142,107,101,22,29,18,2,13,23,1.05,220.5,144.4,0.72,0.23
pANcada,LOUD,136,95,90,40,8,9,5,21,21,1.05,195.8,127.7,0.71,0.39
sScary,XIA,142,95,96,51,11,17,7,28,19,1.05,199.2,128.6,0.7,0.21
BuZz,DRX,253,178,160,28,20,28,4,32,21,1.04,197.2,127.9,0.68,0.23
aspas,LOUD,136,109,94,21,23,21,0,7,24,1.04,232.0,155.6,0.7,0.21
Jinggg,PRX,244,211,196,59,48,34,0,11,25,1.04,262.1,162.1,0.72,0.21
foxz,XIA,142,99,93,35,11,14,2,16,19,1.02,195.5,127.6,0.72,0.28
Zyppan,FPX,554,409,405,115,61,70,6,35,24,1.00,214.6,145.1,0.69,0.28
Boaster,FNC,234,154,160,93,10,22,5,24,31,1.00,193.7,127.4,0.72,0.17
Enzo,FNC,234,141,150,73,7,11,8,46,24,1.00,168.3,113.8,0.73,0.25
koldamenta,GLD,229,152,150,79,17,21,3,26,24,1.00,190.9,125.5,0.72,0.25
JoXJo,NTH,150,102,100,48,7,9,6,20,24,1.00,183.4,125.3,0.69,0.27
crashies,OPTC,393,249,254,136,18,20,8,45,22,1.00,178.4,118.8,0.73,0.24
Mazino,KRÜ,182,133,138,59,17,15,3,15,29,0.98,206.9,138.1,0.69,0.24
f0rsakeN,PRX,244,202,190,39,47,48,4,15,26,0.98,231.4,150.5,0.68,0.29
Melser,LEV,222,146,153,77,7,16,7,32,29,0.98,185.2,121.7,0.66,0.29
adverso,LEV,222,158,166,60,27,22,1,13,29,0.96,207.4,135.1,0.69,0.31
Benkai,PRX,244,146,157,95,9,14,4,40,19,0.95,166.3,103.0,0.73,0.24
Zest,DRX,253,169,172,75,14,16,5,26,23,0.95,192.4,125.6,0.72,0.33
Rb,DRX,253,189,187,48,53,58,1,15,23,0.95,215.4,132.5,0.65,0.24
Shyy,LEV,222,135,154,75,14,14,5,25,22,0.94,175.4,115.1,0.73,0.29
Crws,XIA,142,91,103,48,7,9,1,16,19,0.93,178.3,118.5,0.68,0.22
BcJ,XSET,119,73,81,31,5,11,2,12,20,0.92,176.8,117.6,0.74,0.16
NagZ,KRÜ,182,120,131,17,21,31,2,28,24,0.91,175.8,122.6,0.69,0.25
Victor,OPTC,393,264,298,111,57,68,2,22,22,0.90,204.7,135.6,0.71,0.21
Klaus,KRÜ,182,107,131,74,6,13,5,23,19,0.88,171.5,110.9,0.68,0.24
Less,LOUD,136,81,93,32,14,9,0,14,20,0.86,172.5,114.5,0.66,0.22
FiNESSE,OPTC,393,221,270,108,21,21,5,52,22,0.85,159.9,105.2,0.69,0.19
xnfri,NTH,150,89,113,45,10,11,1,19,21,0.85,175.4,125.8,0.68,0.23
Sushiboys,XIA,142,82,108,33,13,13,0,12,17,0.84,178.2,123.6,0.68,0.14
SEIDER,FPX,214,119,147,46,11,20,2,30,19,0.84,154.4,105.8,0.64,0.38
kiNgg,LEV,222,137,166,59,36,37,4,16,24,0.83,190.8,126.2,0.67,0.19
delz1k,KRÜ,182,92,127,53,10,12,5,23,19,0.83,148.3,98.9,0.7,0.21
Sacy,LOUD,136,73,96,37,5,11,2,26,14,0.81,154.3,101.9,0.71,0.27
ANGE1,FPX,554,325,413,154,58,86,4,38,20,0.81,172.4,116.1,0.65,0.3
Derialy,NTH,150,85,116,29,11,23,2,14,20,0.79,167.1,112.1,0.6,0.23
Mistic,FNC,234,121,160,74,9,21,2,19,20,0.78,143.6,96.9,0.72,0.24
dephh,XSET,119,68,86,37,7,20,0,11,23,0.75,155.2,109.9,0.63,0.23
AYRIN,XSET,119,61,88,32,9,8,0,13,18,0.74,151.6,95.4,0.71,0.19
BlackWiz,NTH,150,84,115,35,11,16,0,19,18,0.72,154.7,101.3,0.65,0.27
Russ,GLD,229,108,171,80,22,30,1,14,21,0.66,144.7,96.4,0.69,0.32
